"Index","Job_Title","Location","Company_Name","Salary","Job_Type","Company_Size","Education_Level","Experience_Level","Date_Posted","APT"
19,"Customer Service",10,"PRINT EXPERT SDN. BHD.","1700","Full-Time","201 - 500 Employees","c(""Higher Secondary/STPM/'A' Level/Pre-U"", ""Diploma"", ""Advanced/Higher/Graduate Diploma"", ""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")",NA,"2023-11-17","30 days"
20,"Finance Executive",2,"1204067X","3150","Full-Time","201 - 500 Employees","c(""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")","2 years","2023-11-17","20 days"
21,"Customer Service ",2,"AGENSI PEKERJAAN JS STAFFING SERVICES SDN BHD","3250","Full-Time","NA","Not Specified","1 year","2023-11-16","NA"
22,"Service Admin",5,"BIESSE MALAYSIA SDN BHD","4750","Full-Time","51 - 200 Employees","c(""Primary/Secondary School/O Level"", ""Diploma"", ""Advanced/Higher/Graduate Diploma"", ""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")","2 years","2023-11-17","14 days"
23,"Customer Service Executive Traditional Mandarin ",2,"Concentrix","3150","Full-Time","More than 5000 Employees","Primary/Secondary School/O Level","1 year","2023-11-17","20 days"
24,"Front Desk Executive ",2,"Henry Butcher Malaysia (Mont Kiara) Sdn Bhd","3400","Full-Time","501 - 1000 Employees","c(""Primary/Secondary School/O Level"", ""Professional Certificate"", ""Diploma"", ""Advanced/Higher/Graduate Diploma"")","Full-Time","2023-11-17","19 days"
25,"Credit Analyst",2,"Air Products Malaysia Sdn Bhd","NA","Full-Time","201 - 500 Employees","c(""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")",NA,"2023-11-17","24 days"
26,"Purchasing Executive",8,"Synergy House Furniture Sdn Bhd - Location at Top Glove Tower, Setia Alam","3400","Full-Time","51 - 200 Employees","c(""Diploma"", ""Advanced/Higher/Graduate Diploma"", ""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")","1 year","2023-11-17","11 days"
27,"Finance Executive",4,"MY CARE Concierge Sdn Bhd","NA","Full-Time","1 - 50 Employees","c(""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")","5 years","2023-11-17","27 days"
28,"Data Entry ",8,"Synergy House Furniture Sdn Bhd - Location at Top Glove Tower, Setia Alam","2250","Full-Time","51 - 200 Employees","Not Specified",NA,"2023-11-16","11 days"
29,"ACCOUNTS CLERK",2,"La Juiceria Superfoods Sdn. Bhd.","3000","Full-Time","201 - 500 Employees","c(""Diploma"", ""Advanced/Higher/Graduate Diploma"")","1 year","2023-11-17","21 days"
30,"Assistant Store Manager",2,"Burberry (Malaysia) Sdn Bhd","NA","Full-Time","51 - 200 Employees","Not Specified",NA,"2023-11-17","16 days"
31,"Admin  And Teacher Primary ",9,"Electro Rent Sdn Bhd","2200","Full-Time","1 - 50 Employees","c(""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")","Full-Time","2023-11-17","3 days"
32,"IT Operations Administrator",1,"Klook Travel Technology Sdn Bhd","3600","Full-Time","51 - 200 Employees","c(""Diploma"", ""Advanced/Higher/Graduate Diploma"")","3 years","2023-11-17","NA"
33,"Customer Experience Specialist ",5,"Synergy House Furniture Sdn Bhd - Location at Top Glove Tower, Setia Alam","NA","Full-Time","51 - 200 Employees","Primary/Secondary School/O Level",NA,"2023-11-17","11 days"
34,"Industrial Trainee ",6,"RETROBEE DESIGN & BUILD SDN BHD","NA","Full-Time","1 - 50 Employees","c(""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")","1 year","2023-11-16","NA"
35,"Junior Admin Executive <U+521D><U+7EA7><U+884C><U+653F><U+4E66><U+8BB0>",5,"Jotun (Malaysia) Sdn Bhd","2300","Full-Time","NA","c(""Primary/Secondary School/O Level"", ""Diploma"", ""Advanced/Higher/Graduate Diploma"")","1 year","2023-11-17","NA"
36,"Security Officer",5,"AGENSI PEKERJAAN JS STAFFING SERVICES SDN BHD","NA","Full-Time","1 - 50 Employees","Not Specified","Full-Time","2023-11-17","2 days"
37,"Global Service Desk Executive",10,"WINTOO TECHNOLOGY SDN. BHD. (PUCHONG)","NA","Full-Time","51 - 200 Employees","Not Specified",NA,"2023-11-17","16 days"
38,"Customer Service ",2,"Burberry (Malaysia) Sdn Bhd","3250","Full-Time","1 - 50 Employees","Not Specified","3 years","2023-11-17","22 days"
39,"Management Trainee",8,"LEVERAGEDGE SDN. BHD.","5250","Full-Time","51 - 200 Employees","Not Specified","3 years","2023-11-17","24 days"
40,"Store Manager",5,"Cxrus Solutions Sdn Bhd","NA","Full-Time","1 - 50 Employees","Not Specified","Full-Time","2023-11-17","5 days"
41,"Senior Accounts & Admin Executive",11,"YUNDA EXPRESS (SERDANG) SDN. BHD.","4500","Full-Time","51 - 200 Employees","c(""Diploma"", ""Advanced/Higher/Graduate Diploma"", ""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")","1 year","2023-11-17","NA"
42,"Support Engineer ",7,"TT Engineering & Manufacturing Sdn Bhd","6000","Full-Time","51 - 200 Employees","c(""Professional Certificate"", ""Diploma"", ""Advanced/Higher/Graduate Diploma"", ""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")","5 years","2023-11-17","NA"
43,"Business Development Executive",4,"Lenovo","3600","Full-Time","51 - 200 Employees","Primary/Secondary School/O Level","1 year","2023-11-17","30 days"
44,"Accounts Assistant",9,"The Makeover Guys Sdn Bhd","NA","Full-Time","1 - 50 Employees","c(""Higher Secondary/STPM/'A' Level/Pre-U"", ""Professional Certificate"", ""Diploma"", ""Advanced/Higher/Graduate Diploma"")","3 years","2023-11-17","NA"
45,"Data Center Technical Support Engineer L1",7,"ADS International Express Sdn Bhd","NA","Contract","51 - 200 Employees","Not Specified",NA,"2023-11-17","NA"
46,"Operations Executive",5,"Pernod Ricard Malaysia Sdn Bhd","3300","Full-Time","1 - 50 Employees","Not Specified","Full-Time","2023-11-17","NA"
47,"Business Development Executive",11,"POWERCAM (M) SDN. BHD.","NA","Full-Time","More than 5000 Employees","c(""Diploma"", ""Advanced/Higher/Graduate Diploma"", ""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")",NA,"2023-11-15","22 days"
48,"Supply Chain Executive ",7,"Infosys (Malaysia) Sdn. Bhd.","NA","Full-Time","51 - 200 Employees","Not Specified","3 years","2023-11-17","NA"
49,"Sales & Service Engineer",3,"Artwright Group","6000","Full-Time","1 - 50 Employees","c(""Diploma"", ""Advanced/Higher/Graduate Diploma"", ""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"", ""Master's Degree"")","5 years","2023-11-16","26 days"
50,"Assistant Manager, Facilities & Administration",7,"TGC MARKETING SDN. BHD","7000","Full-Time","51 - 200 Employees","c(""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")","2 years","2023-11-17","15 days"
51,"Accounting Officer",5,"SW Food & Bar Concepts Sdn Bhd","3000","Full-Time","51 - 200 Employees","c(""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")","3 years","2023-11-17","20 days"
52,"Senior Account Executive",5,"Synbone Sdn Bhd","5150","Full-Time","1 - 50 Employees","c(""Professional Certificate"", ""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"", ""Master's Degree"")",NA,"2023-11-16","NA"
53,"Marketing Executive",9,"Malaysia Pacific Corporation Berhad","3400","Full-Time","201 - 500 Employees","c(""Professional Certificate"", ""Diploma"", ""Advanced/Higher/Graduate Diploma"", ""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")",NA,"2023-11-17","28 days"
54,"Accountant",3,"SIN-KUNG LOGISTICS BERHAD","5400","Full-Time","More than 5000 Employees","c(""Professional Certificate"", ""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")","1 year","2023-11-17","22 days"
55,"Personal Assistant to CEO",5,"Johnson Controls","NA","Full-Time","1 - 50 Employees","Not Specified","1 year","2023-11-17","18 days"
56,"Assistant Account & Finance Manager",10,"Paul Wan & Co","4250","Full-Time","1 - 50 Employees","c(""Diploma"", ""Advanced/Higher/Graduate Diploma"", ""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")","1 year","2023-11-16","23 days"
57,"Project Engineer",6,"Kawasan Permata Realty Sdn Bhd","NA","Full-Time","1 - 50 Employees","c(""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")",NA,"2023-11-17","14 days"
58,"AUDIT ASSOCIATE",5,"Malex Medical Asia (M) Sdn Bhd [Company No. 200301031079 (633500-D)]","3450","Full-Time","1 - 50 Employees","c(""Diploma"", ""Advanced/Higher/Graduate Diploma"", ""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")","1 year","2023-11-17","23 days"
59,"SALES MARKETING OFFICER",12,"EXZA MEDICAL SDN BHD","2300","Full-Time","1 - 50 Employees","c(""Diploma"", ""Advanced/Higher/Graduate Diploma"")","2 years","2023-11-16","NA"
60,"Product Specialist, Orthopaedic",3,"RETROBEE DESIGN & BUILD SDN BHD","NA","Full-Time","1 - 50 Employees","c(""Diploma"", ""Advanced/Higher/Graduate Diploma"", ""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")","2 years","2023-11-17","22 days"
