"Index","Job_Title","Location","Company_Name","Salary","Job_Type","Date_Posted","Education_Level","Company_Size","Classification","Ratings"
28,"Customer Service Executive","Kuala Lumpur","KVB Prime","4250","Full time","2023-11-21","Not Specified","Not Specified","Call Centre & Customer Service","NA"
29,"<U+65B0><U+52A0><U+5761><U+8865><U+4E60><U+4E2D><U+5FC3> WFH Part-Time Online English Teacher, Secondary Level","Kuala Lumpur","English Mastery SG","5500","Full time","2023-11-22","degree","Not Specified","Manufacturing, Transport & Logistics","NA"
30,"Production Executive","Klang","INTCO MALAYSIA SDN. BHD.","NA","Full time","2023-11-22","c(""diploma"", ""degree"")","Not Specified","Accounting","NA"
31,"ACCOUNTS & ADMIN EXECUTIVE","Rawang, Selangor","Vicma Global Sdn Bhd","5000","Full time","2023-11-22","Not Specified","Not Specified","Construction","NA"
32,"Assistant Operation Plumbing Manager","Kuala Lumpur","Empire Building Facilities Sdn. Bhd.","4500","Full time","2023-11-22","degree","51-100 employees","Manufacturing, Transport & Logistics","NA"
33,"Admin and Operation Assistant","Johor Bahru, Johor","Top Speed Transport Sdn Bhd","2850","Full time","2023-11-22","c(""diploma"", ""advanced/higher/graduate diploma"")","Not Specified","Administration & Office Support","NA"
34,"Warehouse Supervisor, Sortation Centre","Pulau Indah, Selangor","Shopee Mobile Malaysia Sdn Bhd","NA","Full time","2023-11-22","c(""diploma"", ""degree"")","101-1,000 employees","Manufacturing, Transport & Logistics","4.0"
35,"Group Chief People Officer","Shah Alam","SIRIM BERHAD","NA","Full time","2023-11-21","c(""degree"", ""master"")","1,001-5,000 employees","Human Resources & Recruitment","4.1"
36,"F & B EXECUTIVE","Ipoh, Perak","Sunway Berhad","NA","Full time","2023-11-22","c(""diploma"", ""degree"")","More than 10,000 employees","Hospitality & Tourism","4.0"
37,"Operation cum Admin Assistant","Puchong, Selangor","Kim Time Sdn Bhd","2500","Full time","2023-11-22","Not Specified","51-100 employees","Administration & Office Support","3.9"
38,"Administrative Receptionist","Kuala Lumpur","EDUXPERT GROUP SDN BHD","3000","Full time","2023-11-22","c(""diploma"", ""degree"")","Not Specified","Education & Training","NA"
39,"Administrative Assistant","Puchong, Selangor","UNIQUE REMEDY SDN. BHD.","3000","Full time","2023-11-22","c(""diploma"", ""degree"")","Not Specified","Administration & Office Support","NA"
40,"HRBP Executive ","Klang, Selangor","Big Pharmacy Healthcare Sdn  Bhd","NA","Full time","2023-11-22","degree","1,001-5,000 employees","Human Resources & Recruitment","3.7"
41,"Parts Supply & Logistics Admin Assistant ","Shah Alam","Isuzu Malaysia Sdn Bhd","NA","Full time","2023-11-22","diploma","101-1,000 employees","Administration & Office Support","3.9"
42,"Business Analyst","Bukit Jelutong, Selangor","QL Maxincome Sdn Bhd (FamilyMart)","NA","Full time","2023-11-22","Not Specified","1,001-5,000 employees","Information & Communication Technology","4.1"
43,"MIS Support Executive","Kota Kemuning, Selangor","BWY HOLDINGS SDN. BHD.","4200","Full time","2023-11-22","c(""diploma"", ""degree"")","101-1,000 employees","Information & Communication Technology","3.7"
44,"HR & Admin Executive","Johor Bahru, Johor","SMJ Teratai Sdn Bhd","3000","Full time","2023-11-22","degree","101-1,000 employees","Human Resources & Recruitment","3.7"
45,"Admin Executive","Johor Bahru, Johor","MumsMe Sdn Bhd","3650","Full time","2023-11-22","Not Specified","51-100 employees","Administration & Office Support","4.6"
46,"*Immediate Hiring*  Marketing  Executive","Kuala Lumpur City Centre, Kuala Lumpur","TANG CHINESE EDUCATION & TECHNOLOGY MALAYSIA SDN. BHD.","4250","Full time","2023-11-22","Not Specified","Not Specified","Marketing & Communications","NA"
47,"EXECUTIVE","Cyberjaya, Selangor","UDA Facility Management","3100","Full time","2023-11-22","c(""diploma"", ""degree"")","Not Specified","Engineering","NA"
48,"Management Information System Executive","Damansara Utama, Selangor","Isuzu Malaysia Sdn Bhd","NA","Full time","2023-11-22","diploma","101-1,000 employees","Information & Communication Technology","3.9"
49,"HR Intern","Bayan Lepas, Penang","Abbott Penang (Formerly Known as St. Jude Medical)","NA","Full time","2023-11-22","degree","1,001-5,000 employees","Human Resources & Recruitment","3.7"
50,"Export Executive","Subang Jaya, Selangor","Eversafe Extinguisher Sdn Bhd","3500","Contract/Temp","2023-11-22","degree","51-100 employees","Manufacturing, Transport & Logistics","2.7"
51,"ACCOUNT ASSISTANT","Subang Jaya, Selangor","KIDE INTERNATIONAL SDN BHD","3500","Full time","2023-11-22","diploma","Not Specified","Accounting","NA"
52,"PROJECT ENGINEER","Cheras, Kuala Lumpur","Bond M&E (KL) Sdn Bhd","NA","Full time","2023-11-22","degree","11-50 employees","Engineering","4.4"
53,"Teacher Librarian","Selangor","Australian International School Malaysia","5250","Full time","2023-11-22","c(""diploma"", ""degree"")","1-10 employees","Education & Training","4.5"
54,"Customer Service Coordinator","Selangor","HAPPY FISH SWIM SCHOOL SDN. BHD.","2500","Full time","2023-11-22","Not Specified","Not Specified","Call Centre & Customer Service","NA"
55,"Production Supervisor ","Ipoh, Perak","HLMG Management Co Sdn Bhd","NA","Full time","2023-11-22","diploma","51-100 employees","Manufacturing, Transport & Logistics","4.0"
56,"Senior Administrative Customer Service Executive","Bandar Puteri Puchong, Selangor","GVS Filtration Sdn Bhd","4250","Contract/Temp","2023-11-22","Not Specified","Not Specified","Administration & Office Support","NA"
57,"Junior R&D Chemist <U+7814><U+53D1><U+5316><U+5B66><U+5E08>","Kuala Lumpur","NATUSVINCERE CONSULTANCY SDN BHD","3500","Full time","2023-11-22","degree","11-50 employees","Science & Technology","4.0"
58,"Senior Executive","Kuala Lumpur","Berjaya Sompo Insurance Berhad","NA","Full time","2023-11-22","degree","101-1,000 employees","Insurance & Superannuation","3.7"
59,"Administration Exective","Kuala Lumpur","Lifewood Data Technology","3000","Full time","2023-11-22","Not Specified","101-1,000 employees","Administration & Office Support","5.0"
60,"Customer Service Executive","Kuala Lumpur","KVB Prime","4250","Full time","2023-11-21","Not Specified","Not Specified","Call Centre & Customer Service","NA"
61,"Production Executive","Kuala Lumpur","English Mastery SG","4100","Full time","2023-11-22","degree","Not Specified","Education & Training","NA"
62,"ACCOUNTS & ADMIN EXECUTIVE","Klang","INTCO MALAYSIA SDN. BHD.","5500","Full time","2023-11-22","c(""diploma"", ""degree"")","Not Specified","Manufacturing, Transport & Logistics","NA"
63,"Assistant Operation Plumbing Manager","Rawang, Selangor","Vicma Global Sdn Bhd","NA","Full time","2023-11-22","Not Specified","Not Specified","Accounting","NA"
64,"QUALITY ASSURANCE EXECUTIVE","Kuala Lumpur","Empire Building Facilities Sdn. Bhd.","5000","Full time","2023-11-22","degree","51-100 employees","Construction","2.3"
