"Index","Job_Title","Location","Company_Name","Salary","Job_Type","Company_Size","Education_Level","Experience_Level","Date_Posted","APT"
19,"Customer Service",10,"PRINT EXPERT SDN. BHD.","1700","Full-Time","201 - 500 Employees","c(""Higher Secondary/STPM/'A' Level/Pre-U"", ""Diploma"", ""Advanced/Higher/Graduate Diploma"", ""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")",NA,"2023-11-17","30 days"
20,"Finance Executive",2,"1204067X","3150","Full-Time","201 - 500 Employees","c(""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")","2 years","2023-11-17","20 days"
21,"Customer Service ",2,"AGENSI PEKERJAAN JS STAFFING SERVICES SDN BHD","3250","Full-Time","NA","Not Specified","1 year","2023-11-17","NA"
22,"Service Admin",5,"BIESSE MALAYSIA SDN BHD","4750","Full-Time","51 - 200 Employees","c(""Primary/Secondary School/O Level"", ""Diploma"", ""Advanced/Higher/Graduate Diploma"", ""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")","2 years","2023-11-16","14 days"
23,"Customer Service Executive Traditional Mandarin ",2,"Concentrix","3150","Full-Time","More than 5000 Employees","Primary/Secondary School/O Level","1 year","2023-11-17","20 days"
24,"Front Desk Executive ",2,"Henry Butcher Malaysia (Mont Kiara) Sdn Bhd","3400","Full-Time","501 - 1000 Employees","c(""Primary/Secondary School/O Level"", ""Professional Certificate"", ""Diploma"", ""Advanced/Higher/Graduate Diploma"")","Full-Time","2023-11-17","19 days"
25,"Credit Analyst",2,"Air Products Malaysia Sdn Bhd","NA","Full-Time","201 - 500 Employees","c(""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")",NA,"2023-11-17","24 days"
26,"Purchasing Executive",8,"Synergy House Furniture Sdn Bhd - Location at Top Glove Tower, Setia Alam","3400","Full-Time","51 - 200 Employees","c(""Diploma"", ""Advanced/Higher/Graduate Diploma"", ""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")","1 year","2023-11-15","11 days"
27,"Finance Executive",4,"MY CARE Concierge Sdn Bhd","NA","Full-Time","1 - 50 Employees","c(""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")","5 years","2023-11-17","27 days"
28,"Data Entry ",8,"Synergy House Furniture Sdn Bhd - Location at Top Glove Tower, Setia Alam","2250","Full-Time","51 - 200 Employees","Not Specified",NA,"2023-11-16","11 days"
29,"ACCOUNTS CLERK",2,"La Juiceria Superfoods Sdn. Bhd.","3000","Full-Time","201 - 500 Employees","c(""Diploma"", ""Advanced/Higher/Graduate Diploma"")","1 year","2023-11-17","21 days"
30,"Assistant Store Manager",2,"Burberry (Malaysia) Sdn Bhd","NA","Full-Time","51 - 200 Employees","Not Specified",NA,"2023-11-17","16 days"
31,"Admin  And Teacher Primary ",9,"AL AMIN DARUL MUSTHOFA SCHOOL","2200","Full-Time","1 - 50 Employees","c(""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")",NA,"2023-11-17","22 days"
32,"IT Operations Administrator",1,"Electro Rent Sdn Bhd","3600","Full-Time","51 - 200 Employees","c(""Diploma"", ""Advanced/Higher/Graduate Diploma"")","5 years","2023-11-17","11 days"
33,"Customer Experience Specialist ",5,"Klook Travel Technology Sdn Bhd","NA","Full-Time","51 - 200 Employees","Primary/Secondary School/O Level","1 year","2023-11-17","NA"
34,"Industrial Trainee ",6,"Abbott Penang (Formerly Known as St. Jude Medical)","NA","Internship","1001 - 2000 Employees","c(""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")",NA,"2023-11-17","22 days"
35,"Junior Admin Executive <U+521D><U+7EA7><U+884C><U+653F><U+4E66><U+8BB0>",5,"RETROBEE DESIGN & BUILD SDN BHD","2300","Full-Time","1 - 50 Employees","c(""Primary/Secondary School/O Level"", ""Diploma"", ""Advanced/Higher/Graduate Diploma"")","3 years","2023-11-16","7 days"
36,"Security Officer",5,"Shopee Mobile Malaysia Sdn Bhd","NA","Full-Time","501 - 1000 Employees","Not Specified","1 year","2023-11-16","NA"
37,"Customer Service ",10,"Jotun (Malaysia) Sdn Bhd","NA","Full-Time","201 - 500 Employees","Not Specified",NA,"2023-11-16","16 days"
38,"Management Trainee",2,"AGENSI PEKERJAAN JS STAFFING SERVICES SDN BHD","3250","Full-Time","NA","Not Specified","3 years","2023-11-16","22 days"
39,"Store Manager",8,"WINTOO TECHNOLOGY SDN. BHD. (PUCHONG)","5250","Full-Time","1 - 50 Employees","Not Specified","3 years","2023-11-17","24 days"
40,"Senior Accounts & Admin Executive",5,"Burberry (Malaysia) Sdn Bhd","NA","Full-Time","51 - 200 Employees","Not Specified","Full-Time","2023-11-17","5 days"
41,"Support Engineer ",11,"LEVERAGEDGE SDN. BHD.","4500","Full-Time","1 - 50 Employees","c(""Diploma"", ""Advanced/Higher/Graduate Diploma"", ""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")","1 year","2023-11-17","NA"
42,"Business Development Executive",7,"Cxrus Solutions Sdn Bhd","6000","Full-Time","51 - 200 Employees","c(""Professional Certificate"", ""Diploma"", ""Advanced/Higher/Graduate Diploma"", ""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")","5 years","2023-11-17","NA"
43,"Accounts Assistant",4,"YUNDA EXPRESS (SERDANG) SDN. BHD.","3600","Full-Time","1 - 50 Employees","Primary/Secondary School/O Level","1 year","2023-11-17","30 days"
44,"Data Center Technical Support Engineer L1",9,"TT Engineering & Manufacturing Sdn Bhd","NA","Full-Time","51 - 200 Employees","c(""Higher Secondary/STPM/'A' Level/Pre-U"", ""Professional Certificate"", ""Diploma"", ""Advanced/Higher/Graduate Diploma"")","3 years","2023-11-17","NA"
45,"Operations Executive",7,"Lenovo","NA","Full-Time","51 - 200 Employees","Not Specified","Full-Time","2023-11-17","NA"
46,"Business Development Executive",5,"The Makeover Guys Sdn Bhd","3300","Full-Time","51 - 200 Employees","Not Specified",NA,"2023-11-17","22 days"
47,"Supply Chain Executive ",11,"ADS International Express Sdn Bhd","NA","Full-Time","1 - 50 Employees","c(""Diploma"", ""Advanced/Higher/Graduate Diploma"", ""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")","3 years","2023-11-17","NA"
48,"Sales & Service Engineer",7,"Pernod Ricard Malaysia Sdn Bhd","NA","Contract","51 - 200 Employees","Not Specified","5 years","2023-11-17","26 days"
49,"Assistant Manager, Facilities & Administration",3,"POWERCAM (M) SDN. BHD.","6000","Full-Time","1 - 50 Employees","c(""Diploma"", ""Advanced/Higher/Graduate Diploma"", ""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"", ""Master's Degree"")","2 years","2023-11-17","15 days"
50,"Accounting Officer",7,"Infosys (Malaysia) Sdn. Bhd.","7000","Full-Time","More than 5000 Employees","c(""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")","3 years","2023-11-17","20 days"
51,"Senior Account Executive",5,"Artwright Group","3000","Full-Time","51 - 200 Employees","c(""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")",NA,"2023-11-15","NA"
52,"Marketing Executive",5,"TGC MARKETING SDN. BHD","5150","Full-Time","1 - 50 Employees","c(""Professional Certificate"", ""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"", ""Master's Degree"")",NA,"2023-11-17","28 days"
53,"Accountant",9,"SW Food & Bar Concepts Sdn Bhd","3400","Full-Time","51 - 200 Employees","c(""Professional Certificate"", ""Diploma"", ""Advanced/Higher/Graduate Diploma"", ""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")","1 year","2023-11-17","22 days"
54,"Personal Assistant to CEO",3,"Synbone Sdn Bhd","5400","Full-Time","51 - 200 Employees","c(""Professional Certificate"", ""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")","1 year","2023-11-17","22 days"
55,"Assistant Account & Finance Manager",5,"Malaysia Pacific Corporation Berhad","NA","Full-Time","1 - 50 Employees","Not Specified","1 year","2023-11-17","18 days"
56,"Project Engineer",10,"SIN-KUNG LOGISTICS BERHAD","4250","Full-Time","201 - 500 Employees","c(""Diploma"", ""Advanced/Higher/Graduate Diploma"", ""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")","1 year","2023-11-16","23 days"
57,"AUDIT ASSOCIATE",6,"Johnson Controls","NA","Full-Time","More than 5000 Employees","c(""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")",NA,"2023-11-17","14 days"
58,"SALES MARKETING OFFICER",5,"Paul Wan & Co","3450","Full-Time","More than 5000 Employees","c(""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")","1 year","2023-11-17","23 days"
59,"Product Specialist, Orthopaedic",12,"Kawasan Permata Realty Sdn Bhd","2300","Full-Time","1 - 50 Employees","c(""Diploma"", ""Advanced/Higher/Graduate Diploma"", ""Bachelor's Degree"", ""Post Graduate Diploma"", ""Professional Degree"")","2 years","2023-11-16","NA"
60,"Medical Product Specialist",3,"Malex Medical Asia (M) Sdn Bhd [Company No. 200301031079 (633500-D)]","NA","Full-Time","1 - 50 Employees","c(""Diploma"", ""Advanced/Higher/Graduate Diploma"")","2 years","2023-11-16","22 days"
