"Index","Job_Title","Location","Company_Name","Salary","Job_Type","Date_Posted","Education_Level","Company_Size","Classification","Ratings"
52,"Operation Executive","Mid Valley City, Kuala Lumpur","TAILORED JEWEL SDN. BHD.","3300","Full time","2023-11-22","Not Specified","Not Specified","Manufacturing, Transport & Logistics","NA"
53,"Project Engineer","Shah Alam","CDS Engineering Sdn Bhd","2900","Full time","2023-11-22","c(""diploma"", ""degree"")","Not Specified","Engineering","NA"
54,"ACCOUNT EXECUTIVE","Johor Bahru, Johor","AG ASSURANCE PAC","4150","Full time","2023-11-22","c(""diploma"", ""degree"")","Not Specified","Accounting","NA"
55,"Purchasing Executive","Petaling Jaya, Selangor","Leecheesin Contract Sdn. Bhd.","3500","Full time","2023-11-22","c(""diploma"", ""degree"")","Not Specified","Manufacturing, Transport & Logistics","NA"
56,"Senior Executive, Sustainability","Cyberjaya, Selangor","AERODYNE GEOSPATIAL SDN. BHD.","NA","Full time","2023-11-22","degree","101-1,000 employees","Engineering","NA"
57,"Senior Executive","Kuala Lumpur","Berjaya Sompo Insurance Berhad","NA","Full time","2023-11-22","degree","101-1,000 employees","Accounting","NA"
58,"Digital Marketing Executive ","Subang Jaya, Selangor","Thermos Malaysia","4075","Full time","2023-11-22","c(""degree"", ""master"")","Not Specified","Marketing & Communications","NA"
59,"Manager, Procurement and Administration","Kuala Lumpur","Berjaya Sompo Insurance Berhad","NA","Full time","2023-11-22","c(""degree"", ""master"")","101-1,000 employees","Administration & Office Support","NA"
60,"Customer Service","Selangor","Everok International Logistics (M) Sdn Bhd","4600","Full time","2023-11-22","degree","Not Specified","Manufacturing, Transport & Logistics","NA"
61,"Customer Service","Selangor","AMO META BRICKZ VENTURE SDN. BHD.","2250","Full time","2023-11-21","Not Specified","Not Specified","Call Centre & Customer Service","NA"
62,"Account cum Admin","Bandar Mahkota Cheras, Selangor","ADS ON MARKETING SDN BHD","2850","Full time","2023-11-22","Not Specified","Not Specified","Accounting","NA"
63,"Corporate Sales Executive","Selangor","Sales Ninja Training Sdn Bhd","4250","Full time","2023-11-22","Not Specified","11-50 employees","Sales","NA"
64,"IT Trainer","Petaling Jaya, Selangor","AGENSI PEKERJAAN JS STAFFING SERVICES SDN BHD","3500","Full time","2023-11-22","c(""degree"", ""master"", ""phd"")","Not Specified","Education & Training","NA"
